,TweetID,TweetURL,MediaID,VideoURL,MpegURL
10,1365925906741682185,https://t.co/2W8WKJCquY,1365923796507643905,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/vid/320x568/yzTb6ItbSLWrToz6.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/pl/E80KqLeyUtAW4i8m.m3u8?tag=10
11,1365925902287314945,https://t.co/bvJOzu5zSA,1365809150408617986,https://video.twimg.com/ext_tw_video/1365809150408617986/pu/vid/320x568/TbW1NAB6gP6rupz6.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365809150408617986/pu/pl/pkebK2glY-bo3NEg.m3u8?tag=10
12,1365925359993163776,https://t.co/CrUtcEeqPF,1365015063455821846,https://video.twimg.com/ext_tw_video/1365015063455821846/pu/vid/244x432/FSyM117jSYP_GXbz.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365015063455821846/pu/pl/vA8UeqvXuoU8qMeW.m3u8?tag=10
13,1365924763873513478,https://t.co/8POwu276sG,1365617474348154880,https://video.twimg.com/ext_tw_video/1365617474348154880/pu/vid/320x426/BboldmCsnzUkLUIk.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365617474348154880/pu/pl/0mnHRFdTyVZ4UzJi.m3u8?tag=10
14,1365924737432489985,https://t.co/AwY5BbgLtA,1365920699747954689,https://video.twimg.com/ext_tw_video/1365920699747954689/pu/vid/320x320/Zl4QoKvds5FcKyim.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365920699747954689/pu/pl/6cMvXslUiB8-AVaS.m3u8?tag=10
15,1365924441432092674,https://t.co/U60zDaeabj,1365661191247396866,https://video.twimg.com/ext_tw_video/1365661191247396866/pu/vid/450x270/w-E5PEDhg71M3QF7.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365661191247396866/pu/pl/ZD8GCfUPQFDUjhi2.m3u8?tag=10
16,1365924417277206528,https://t.co/2W8WKJCquY,1365923796507643905,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/vid/320x568/yzTb6ItbSLWrToz6.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/pl/E80KqLeyUtAW4i8m.m3u8?tag=10
17,1365924327829422082,https://t.co/UQAdlX9y5V,1254573716933095427,https://video.twimg.com/amplify_video/1254573716933095427/vid/480x270/5fvRcpmZLD4s_kKh.mp4?tag=13,https://video.twimg.com/amplify_video/1254573716933095427/pl/lWLjv-ie8PqS-43H.m3u8?tag=13
18,1365924254429175809,https://t.co/hdiEATrrLi,1327252483933016064,https://video.twimg.com/ext_tw_video/1327252483933016064/pu/vid/320x568/JAnK1ypVK_2u798v.mp4?tag=10,https://video.twimg.com/ext_tw_video/1327252483933016064/pu/pl/CWA1_UB77PIxoT3e.m3u8?tag=10
19,1365924175236456454,https://t.co/2W8WKJCquY,1365923796507643905,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/vid/320x568/yzTb6ItbSLWrToz6.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/pl/E80KqLeyUtAW4i8m.m3u8?tag=10
20,1365924158090211330,https://t.co/2W8WKJCquY,1365923796507643905,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/vid/320x568/yzTb6ItbSLWrToz6.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/pl/E80KqLeyUtAW4i8m.m3u8?tag=10
21,1365924049881292805,https://t.co/2W8WKJCquY,1365923796507643905,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/vid/320x568/yzTb6ItbSLWrToz6.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/pl/E80KqLeyUtAW4i8m.m3u8?tag=10
22,1365924029014691845,https://t.co/2W8WKJCquY,1365923796507643905,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/vid/320x568/yzTb6ItbSLWrToz6.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/pl/E80KqLeyUtAW4i8m.m3u8?tag=10
23,1365924028028833799,https://t.co/2W8WKJCquY,1365923796507643905,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/vid/320x568/yzTb6ItbSLWrToz6.mp4?tag=10,https://video.twimg.com/ext_tw_video/1365923796507643905/pu/pl/E80KqLeyUtAW4i8m.m3u8?tag=10
